	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8370855	m54284U_200718_024025/101517204/ccs	k562	hg38	chr17	43200383	43211686	+	4	2176	46712	777455	ENSG00000188554.13	ENCODEHT000777455	NBR1	ENCODEHT000777455	Known	NIC	None	0.1500000059604644	None	None	None	None
8370883	m54284U_200723_041206/125371570/ccs	imr90	hg38	chr17	43200340	43211687	+	5	2249	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370902	m54284U_200709_015333/141297645/ccs	pc3	hg38	chr17	43200347	43211469	+	5	2023	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370918	m54284U_200820_030543/47516053/ccs	hepg2	hg38	chr17	43200347	43211256	+	5	1812	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8370931	m54284U_200820_030543/57672680/ccs	hepg2	hg38	chr17	43200412	43211686	+	4	2191	46712	777461	ENSG00000188554.13	ENCODEHT000777461	NBR1	ENCODEHT000777461	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370958	m54284U_200720_151958/101058792/ccs	hepg2	hg38	chr17	43200373	43211471	+	5	1999	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8370972	m54284U_200723_041206/31066952/ccs	imr90	hg38	chr17	43200373	43211466	+	5	1994	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8370988	m54284U_200720_151958/86117106/ccs	hepg2	hg38	chr17	43200377	43211473	+	5	1997	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370997	m54284U_200723_041206/107022883/ccs	imr90	hg38	chr17	43200381	43211689	+	5	2210	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371010	m54284U_200718_024025/48958217/ccs	k562	hg38	chr17	43200384	43211471	+	5	1988	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371027	m54284U_200707_194017/104138356/ccs	hct116	hg38	chr17	43200388	43210840	+	5	1355	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.5	None	None	None	None
8371045	m54284U_200723_041206/97583812/ccs	imr90	hg38	chr17	43200388	43211687	+	5	2200	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371063	m54284U_200718_024025/35195395/ccs	k562	hg38	chr17	43200395	43211687	+	5	2368	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371089	m54284U_200726_233028/2426340/ccs	panc1	hg38	chr17	43200397	43211471	+	5	1975	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371107	m54284U_200718_024025/152371390/ccs	k562	hg38	chr17	43200405	43211471	+	5	1967	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371130	m54284U_200719_085406/168102138/ccs	gm12878	hg38	chr17	43200494	43211472	+	4	1909	46712	777461	ENSG00000188554.13	ENCODEHT000777461	NBR1	ENCODEHT000777461	Known	ISM	Suffix	0.25	None	None	None	None
8371153	m54284U_200820_030543/50334017/ccs	hepg2	hg38	chr17	43200405	43211470	+	5	1966	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371186	m54284U_200820_030543/53346684/ccs	hepg2	hg38	chr17	43200405	43211690	+	5	2186	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8371208	m54284U_200820_030543/166922920/ccs	hepg2	hg38	chr17	43200405	43211471	+	5	1967	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371227	m54284U_200707_194017/21102632/ccs	hct116	hg38	chr17	43200414	43211470	+	5	1941	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371244	m54284U_200720_151958/54397027/ccs	hepg2	hg38	chr17	43200416	43211689	+	5	2174	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371269	m54284U_200720_151958/100599207/ccs	hepg2	hg38	chr17	43200432	43211687	+	5	2156	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371292	m54284U_200720_151958/160563824/ccs	hepg2	hg38	chr17	43200433	43211687	+	5	2155	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371327	m54284U_200720_151958/3082617/ccs	hepg2	hg38	chr17	43200434	43211687	+	5	2154	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371345	m54284U_200720_151958/1902331/ccs	hepg2	hg38	chr17	43200435	43211687	+	5	2153	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371365	m54284U_200720_151958/57673547/ccs	hepg2	hg38	chr17	43200435	43211471	+	5	1937	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371386	m54284U_200723_041206/24970182/ccs	imr90	hg38	chr17	43200435	43211689	+	5	2156	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371404	m54284U_200723_041206/56953287/ccs	imr90	hg38	chr17	43200435	43211471	+	5	1937	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371423	m54284U_200707_194017/81135450/ccs	hct116	hg38	chr17	43200436	43211472	+	5	1937	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8371451	m54284U_200720_151958/65668347/ccs	hepg2	hg38	chr17	43200436	43211470	+	5	1935	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371476	m54284U_200720_151958/101386618/ccs	hepg2	hg38	chr17	43200436	43211471	+	5	1936	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371497	m54284U_200707_194017/63308144/ccs	hct116	hg38	chr17	43200437	43211686	+	5	2150	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371523	m54284U_200707_194017/154404031/ccs	hct116	hg38	chr17	43200437	43211470	+	5	1934	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371540	m54284U_200709_015333/159123266/ccs	pc3	hg38	chr17	43200502	43211686	+	3	1988	46712	777500	ENSG00000188554.13	ENCODEHT000777500	NBR1	ENCODEHT000777500	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371586	m54284U_200726_233028/43058868/ccs	panc1	hg38	chr17	43200437	43211680	+	5	2144	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371607	m54284U_200718_024025/263944/ccs	k562	hg38	chr17	43200437	43211469	+	5	1934	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8371623	m54284U_200718_024025/45024960/ccs	k562	hg38	chr17	43200437	43211691	+	5	2155	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8371643	m54284U_200718_024025/45746474/ccs	k562	hg38	chr17	43200437	43211471	+	5	1935	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371672	m54284U_200718_024025/56754438/ccs	k562	hg38	chr17	43200437	43211687	+	5	2151	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371692	m54284U_200720_151958/100403415/ccs	hepg2	hg38	chr17	43200437	43211471	+	5	1935	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371720	m54284U_200820_030543/31393841/ccs	hepg2	hg38	chr17	43200437	43211689	+	5	2153	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371743	m54284U_200721_214608/84083906/ccs	mcf7	hg38	chr17	43200437	43211476	+	5	1940	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8371766	m54284U_200723_041206/264156/ccs	imr90	hg38	chr17	43200437	43211476	+	5	1941	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8371784	m54284U_200723_041206/41747561/ccs	imr90	hg38	chr17	43200437	43211471	+	5	1936	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371803	m54284U_200723_041206/157747951/ccs	imr90	hg38	chr17	43200437	43211686	+	5	2150	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371827	m54284U_200723_041206/173606558/ccs	imr90	hg38	chr17	43200437	43211688	+	5	2152	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371846	m54284U_200709_015333/47778020/ccs	pc3	hg38	chr17	43200439	43211687	+	5	2149	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371868	m54284U_200709_015333/2886427/ccs	pc3	hg38	chr17	43200452	43211688	+	5	2137	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371888	m54284U_200718_024025/41158961/ccs	k562	hg38	chr17	43200452	43210841	+	5	1292	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8371915	m54284U_200718_024025/112200099/ccs	k562	hg38	chr17	43200452	43211689	+	5	2138	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8371935	m54284U_200718_024025/177340770/ccs	k562	hg38	chr17	43200452	43211470	+	5	1919	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371961	m54284U_200820_030543/25887890/ccs	hepg2	hg38	chr17	43200452	43211471	+	5	1920	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8371979	m54284U_200820_030543/109774213/ccs	hepg2	hg38	chr17	43200452	43211688	+	5	2137	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372005	m54284U_200820_030543/152636218/ccs	hepg2	hg38	chr17	43200452	43211469	+	5	1918	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372028	m54284U_200723_041206/104531084/ccs	imr90	hg38	chr17	43200452	43211471	+	5	1920	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8372049	m54284U_200723_041206/111673657/ccs	imr90	hg38	chr17	43200454	43211469	+	5	1916	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372068	m54284U_200723_041206/126290580/ccs	imr90	hg38	chr17	43200485	43211689	+	5	2105	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372091	m54284U_200720_151958/43059690/ccs	hepg2	hg38	chr17	43200514	43211681	+	5	2061	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8372121	m54284U_200723_041206/71761973/ccs	imr90	hg38	chr17	43200516	43211469	+	5	1854	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372141	m54284U_200820_030543/151388802/ccs	hepg2	hg38	chr17	43202656	43211474	+	3	1737	46712	777553	ENSG00000188554.13	ENCODEHT000777553	NBR1	ENCODEHT000777553	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372161	m54284U_200719_085406/789194/ccs	gm12878	hg38	chr17	43202664	43211682	+	3	1721	46712	777553	ENSG00000188554.13	ENCODEHT000777553	NBR1	ENCODEHT000777553	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372181	m54284U_200720_151958/104400183/ccs	hepg2	hg38	chr17	43202825	43211468	+	2	2530	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372229	m54284U_200720_151958/143132249/ccs	hepg2	hg38	chr17	43203682	43211691	+	2	1675	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372256	m54284U_200718_024025/173999162/ccs	k562	hg38	chr17	43203688	43211689	+	2	1667	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372282	m54284U_200726_233028/95355945/ccs	panc1	hg38	chr17	43203693	43211908	+	2	1881	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372302	m54284U_200709_015333/460127/ccs	pc3	hg38	chr17	43203721	43211907	+	2	1852	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372328	m54284U_200718_024025/71501852/ccs	k562	hg38	chr17	43203722	43211690	+	2	1634	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372350	m54284U_200720_151958/33097554/ccs	hepg2	hg38	chr17	43203722	43211690	+	2	1634	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372368	m54284U_200720_151958/135071680/ccs	hepg2	hg38	chr17	43203722	43211688	+	2	1632	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372387	m54284U_200820_030543/85590650/ccs	hepg2	hg38	chr17	43203722	43211690	+	2	1634	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372407	m54284U_200707_194017/98042849/ccs	hct116	hg38	chr17	43203723	43211908	+	2	1851	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372425	m54284U_200709_015333/31064772/ccs	pc3	hg38	chr17	43203723	43211907	+	2	1850	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372443	m54284U_200718_024025/142018753/ccs	k562	hg38	chr17	43203724	43211908	+	2	1850	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372458	m54284U_200720_151958/99484555/ccs	hepg2	hg38	chr17	43203724	43211687	+	2	1629	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372480	m54284U_200723_041206/24381959/ccs	imr90	hg38	chr17	43203724	43211690	+	2	1632	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372496	m54284U_200707_194017/175703635/ccs	hct116	hg38	chr17	43203725	43211908	+	2	1849	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372513	m54284U_200718_024025/86180443/ccs	k562	hg38	chr17	43203725	43211906	+	2	1847	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372532	m54284U_200720_151958/59705601/ccs	hepg2	hg38	chr17	43203725	43211690	+	2	1631	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372550	m54284U_200720_151958/93061290/ccs	hepg2	hg38	chr17	43203725	43211907	+	2	1848	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372569	m54284U_200820_030543/152306863/ccs	hepg2	hg38	chr17	43203725	43211908	+	2	1849	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372589	m54284U_200721_214608/77923140/ccs	mcf7	hg38	chr17	43203725	43210109	+	2	271	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372606	m54284U_200721_214608/152634310/ccs	mcf7	hg38	chr17	43203725	43211906	+	2	1847	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372628	m54284U_200723_041206/25037112/ccs	imr90	hg38	chr17	43203725	43211687	+	2	1906	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8372646	m54284U_200723_041206/129631260/ccs	imr90	hg38	chr17	43203725	43211907	+	2	1848	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372678	m54284U_200709_015333/82709132/ccs	pc3	hg38	chr17	43203726	43211690	+	2	1630	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
8372705	m54284U_200723_041206/88671481/ccs	imr90	hg38	chr17	43203765	43211908	+	2	1810	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8372762	m54284U_200720_151958/175573642/ccs	hepg2	hg38	chr17	43206960	43211687	+	1	4728	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8372852	m54284U_200726_233028/68618220/ccs	panc1	hg38	chr17	43209568	43211689	+	1	2119	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8372867	m54284U_200721_214608/155388232/ccs	mcf7	hg38	chr17	43209568	43209862	+	1	293	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1000000014901161	None	None	None	None
8372881	m54284U_200709_015333/106563073/ccs	pc3	hg38	chr17	43209889	43211471	+	1	1581	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
8372890	m54284U_200820_030543/106301615/ccs	hepg2	hg38	chr17	43209889	43211470	+	1	1580	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
8372909	m54284U_200820_030543/172361669/ccs	hepg2	hg38	chr17	43209889	43211471	+	1	1581	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
8372919	m54284U_200723_041206/135530548/ccs	imr90	hg38	chr17	43209896	43211471	+	1	1575	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
8372930	m54284U_200720_151958/112855367/ccs	hepg2	hg38	chr17	43209969	43211464	+	1	1494	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.3499999940395355	None	None	None	None
8372946	m54284U_200718_024025/91621011/ccs	k562	hg38	chr17	43209970	43211689	+	1	1718	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8372958	m54284U_200820_030543/62393106/ccs	hepg2	hg38	chr17	43209983	43211685	+	1	1701	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8372972	m54284U_200720_151958/169083992/ccs	hepg2	hg38	chr17	43209985	43211690	+	1	1704	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1000000014901161	None	None	None	None
8372982	m54284U_200709_015333/125175697/ccs	pc3	hg38	chr17	43210018	43211689	+	1	1670	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8372992	m54284U_200718_024025/128385043/ccs	k562	hg38	chr17	43210018	43211688	+	1	1669	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
8373003	m54284U_200723_041206/108332104/ccs	imr90	hg38	chr17	43210140	43211471	+	1	1330	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
